source,target
Ruby,BlochMatrix
Ruby,PropagationMatrix
Ruby,DoubleSlit
Ruby,HMM
Ruby,IndexOfRefraction
Matrix,JonesVector
Ruby,Permittivity
Ruby,Simulation
Matrix,TransferMatrix
Ruby,Wavevector
